Date,Revenue,Cost_of_revenue,Gross_profit,Operating_expenses,Research_and_development,Sales__General_and_administrative,Other_operating_expenses,Total_operating_expenses,Operating_income,Interest_Expense,Other_income__expense_,Income_before_taxes,Provision_for_income_taxes,Net_income_from_continuing_operations,Net_income,Net_income_available_to_common_shareholders,Earnings_per_share,Weighted_average_shares_outstanding,EBITDA,Symbol,Close,Ytd_close,OneDayMomentum,Dummy
2014-10-20,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.35,1.34,0.01,True
2014-10-21,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.38,1.35,0.03,True
2014-10-22,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.44,1.38,0.06,True
2014-10-23,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.38,1.44,-0.06,False
2014-10-24,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.42,1.38,0.04,True
2014-10-25,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.42,1.42,0.0,False
2014-10-26,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.42,1.42,0.0,False
2014-10-27,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.41,1.42,-0.01,False
2014-10-28,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.44,1.41,0.03,True
2014-10-29,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.46,1.44,0.02,True
2014-10-30,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.44,1.46,-0.02,False
2014-10-31,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.45,1.44,0.01,True
2014-11-01,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.45,1.45,0.0,False
2014-11-02,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.45,1.45,0.0,False
2014-11-03,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.45,1.45,0.0,False
2014-11-04,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.44,1.45,-0.01,False
2014-11-05,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.41,1.44,-0.03,False
2014-11-06,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.42,1.41,0.01,True
2014-11-07,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.4,1.42,-0.02,False
2014-11-08,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.4,1.4,0.0,False
2014-11-09,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.4,1.4,0.0,False
2014-11-10,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.36,1.4,-0.04,False
2014-11-11,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.39,1.36,0.03,True
2014-11-12,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.44,1.39,0.05,True
2014-11-13,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.47,1.44,0.03,True
2014-11-14,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.47,1.47,0.0,False
2014-11-15,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.47,1.47,0.0,False
2014-11-16,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.47,1.47,0.0,False
2014-11-17,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.45,1.47,-0.02,False
2014-11-18,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.52,1.45,0.07,True
2014-11-19,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.5,1.52,-0.02,False
2014-11-20,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.5,1.5,0.0,False
2014-11-21,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.5,1.5,0.0,False
2014-11-22,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.5,1.5,0.0,False
2014-11-23,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.5,1.5,0.0,False
2014-11-24,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.53,1.5,0.03,True
2014-11-25,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.58,1.53,0.05,True
2014-11-26,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.6,1.58,0.02,True
2014-11-27,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.77,1.6,0.17,True
2014-11-28,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.9,1.77,0.13,True
2014-11-29,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.9,1.9,0.0,False
2014-11-30,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.9,1.9,0.0,False
2014-12-01,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.85,1.9,-0.05,False
2014-12-02,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.86,1.85,0.01,True
2014-12-03,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.85,1.86,-0.01,False
2014-12-04,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.9,1.85,0.05,True
2014-12-05,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.83,1.9,-0.07,False
2014-12-06,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.83,1.83,0.0,False
2014-12-07,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.83,1.83,0.0,False
2014-12-08,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.79,1.83,-0.04,False
2014-12-09,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.83,1.79,0.04,True
2014-12-10,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.65,1.83,-0.18,False
2014-12-11,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.75,1.65,0.1,True
2014-12-12,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.63,1.75,-0.12,False
2014-12-13,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.63,1.63,0.0,False
2014-12-14,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.63,1.63,0.0,False
2014-12-15,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.73,1.63,0.1,True
2014-12-16,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.73,1.73,0.0,False
2014-12-17,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.82,1.73,0.09,True
2014-12-18,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.88,1.82,0.06,True
2014-12-19,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.84,1.88,-0.04,False
2014-12-20,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.84,1.84,0.0,False
2014-12-21,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.84,1.84,0.0,False
2014-12-22,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.85,1.84,0.01,True
2014-12-23,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.84,1.85,-0.01,False
2014-12-24,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.84,1.84,0.0,False
2014-12-25,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.84,1.84,0.0,False
2014-12-26,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.84,1.84,0.0,False
2014-12-27,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.84,1.84,0.0,False
2014-12-28,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.84,1.84,0.0,False
2014-12-29,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.85,1.84,0.01,True
2014-12-30,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.85,1.85,0.0,False
2014-12-31,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.9,1.85,0.05,True
2015-01-01,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.9,1.9,0.0,False
2015-01-02,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,2.029,1.9,0.129,True
2015-01-03,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,2.029,2.029,0.0,False
2015-01-04,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,2.029,2.029,0.0,False
2015-01-05,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,2.0,2.029,-0.029,False
2015-01-06,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.99,2.0,-0.01,False
2015-01-07,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.92,1.99,-0.07,False
2015-01-08,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.88,1.92,-0.04,False
2015-01-09,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.88,1.88,0.0,False
2015-01-10,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.88,1.88,0.0,False
2015-01-11,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.88,1.88,0.0,False
2015-01-12,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.85,1.88,-0.03,False
2015-01-13,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.91,1.85,0.06,True
2015-01-14,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.86,1.91,-0.05,False
2015-01-15,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.85,1.86,-0.01,False
2015-01-16,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.84,1.85,-0.01,False
2015-01-17,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.84,1.84,0.0,False
2015-01-18,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.84,1.84,0.0,False
2015-01-19,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.82,1.84,-0.02,False
2015-01-20,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.78,1.82,-0.04,False
2015-01-21,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.71,1.78,-0.07,False
2015-01-22,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.75,1.71,0.04,True
2015-01-23,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.73,1.75,-0.02,False
2015-01-24,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.73,1.73,0.0,False
2015-01-25,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.73,1.73,0.0,False
2015-01-26,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.7,1.73,-0.03,False
2015-01-27,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.73,1.7,0.03,True
2015-01-28,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.7,1.73,-0.03,False
2015-01-29,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.68,1.7,-0.02,False
2015-01-30,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.68,1.68,0.0,False
2015-01-31,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.68,1.68,0.0,False
2015-02-01,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.68,1.68,0.0,False
2015-02-02,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.67,1.68,-0.01,False
2015-02-03,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.63,1.67,-0.04,False
2015-02-04,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.64,1.63,0.01,True
2015-02-05,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.59,1.64,-0.05,False
2015-02-06,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.58,1.59,-0.01,False
2015-02-07,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.58,1.58,0.0,False
2015-02-08,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.58,1.58,0.0,False
2015-02-09,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.6,1.58,0.02,True
2015-02-10,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.54,1.6,-0.06,False
2015-02-11,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.55,1.54,0.01,True
2015-02-12,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.57,1.55,0.02,True
2015-02-13,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.59,1.57,0.02,True
2015-02-14,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.59,1.59,0.0,False
2015-02-15,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.59,1.59,0.0,False
2015-02-16,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.63,1.59,0.04,True
2015-02-17,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.64,1.63,0.01,True
2015-02-18,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.65,1.64,0.01,True
2015-02-19,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.65,1.65,0.0,False
2015-02-20,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.65,1.65,0.0,False
2015-02-21,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.65,1.65,0.0,False
2015-02-22,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.65,1.65,0.0,False
2015-02-23,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.66,1.65,0.01,True
2015-02-24,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.62,1.66,-0.04,False
2015-02-25,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.63,1.62,0.01,True
2015-02-26,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.62,1.63,-0.01,False
2015-02-27,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.64,1.62,0.02,True
2015-02-28,260.0,164.0,97.0,,,52.0,,52.0,45.0,6.0,10.0,49.0,11.0,38.0,37.0,37.0,,,72.0,6898,1.64,1.64,0.0,False
2015-03-01,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.64,1.64,0.0,False
2015-03-02,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.65,1.64,0.01,True
2015-03-03,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.6,1.65,-0.05,False
2015-03-04,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.59,1.6,-0.01,False
2015-03-05,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.58,1.59,-0.01,False
2015-03-06,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.63,1.58,0.05,True
2015-03-07,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.63,1.63,0.0,False
2015-03-08,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.63,1.63,0.0,False
2015-03-09,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.77,1.63,0.14,True
2015-03-10,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.76,1.77,-0.01,False
2015-03-11,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.74,1.76,-0.02,False
2015-03-12,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.81,1.74,0.07,True
2015-03-13,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.9,1.81,0.09,True
2015-03-14,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.9,1.9,0.0,False
2015-03-15,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.9,1.9,0.0,False
2015-03-16,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.84,1.9,-0.06,False
2015-03-17,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.91,1.84,0.07,True
2015-03-18,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.93,1.91,0.02,True
2015-03-19,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.88,1.93,-0.05,False
2015-03-20,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.9,1.88,0.02,True
2015-03-21,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.9,1.9,0.0,False
2015-03-22,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.9,1.9,0.0,False
2015-03-23,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.9,1.9,0.0,False
2015-03-24,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.87,1.9,-0.03,False
2015-03-25,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.87,1.87,0.0,False
2015-03-26,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.88,1.87,0.01,True
2015-03-27,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.95,1.88,0.07,True
2015-03-28,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.95,1.95,0.0,False
2015-03-29,239.0,158.0,81.0,,,49.0,,49.0,32.0,3.0,5.0,34.0,5.0,29.0,28.0,28.0,,,56.0,6898,1.95,1.95,0.0,False
